userId,movieId,rating,timestamp
382,685,2,1009888992
153,40,2,1171826785
248,12,3,1214721248
245,975,2,1417633905
209,995,2,1337364002
205,890,3,1141192457
65,443,2,1028861924
473,470,4,1109598610
232,109,5,1400713575
5,157,1,1148840768
127,28,1,1412762752
288,494,1,1234374538
432,435,2,1192257198
8,314,4,1477020276
411,397,5,1219285087
464,892,5,1495005977
453,979,1,1522946203
145,421,1,1110298865
76,323,5,1147384942
459,930,3,1362185889
417,384,1,1451506003
498,980,4,1036113946
304,581,3,1146068906
461,884,5,1178667643
16,638,5,1317111494
108,268,1,1162009398
390,40,3,1161642647
458,187,2,1405843807
457,753,5,1231358667
267,118,3,1173146055
394,974,4,1453269566
396,5,5,1387445243
145,954,2,1135296921
269,959,5,1170907454
11,69,2,1300914207
202,266,2,1110876861
239,951,2,1337871138
323,321,5,1235717562
198,889,5,1473013069
497,284,3,1311795299
11,883,2,1471173748
424,500,2,1183373487
454,998,5,1272962561
299,729,2,1126663739
368,715,2,1238159145
119,917,5,1121936321
395,792,4,1424466964
409,388,4,1489895466
431,535,5,1448372438
179,143,5,1590149145
218,511,4,1436256089
320,852,5,1333913882
87,762,4,1226116107
225,358,3,1034577951
54,504,5,1076979826
471,288,2,1404493622
297,127,3,1161433322
370,945,4,1545855269
168,784,2,1285318551
240,526,4,1175094801
340,681,5,1555243159
90,285,1,1212529960
433,758,3,1221330498
85,250,5,1105854153
6,849,5,1583782111
13,6,3,1112770168
45,362,3,1151181298
284,722,4,1493192956
417,282,1,1148976243
349,980,5,1536057585
5,374,4,1398741317
138,618,1,1196990007
132,781,1,1501333711
275,966,3,1071400712
46,824,5,1368583234
113,339,2,1377890989
134,285,4,1472947819
143,569,4,1255464939
51,935,2,1312082665
242,258,4,1146173294
348,760,1,1068486914
281,368,3,1096401622
215,282,1,1569790993
472,859,1,1076708352
304,464,1,1320408791
164,703,2,1174416426
122,641,4,1566062150
373,374,3,1377267400
130,380,5,1335348477
415,65,1,1483343461
489,42,2,1555353447
260,99,5,1284194088
427,223,5,1096099218
149,509,4,1524315763
391,453,3,1364289015
451,896,5,1088307273
9,279,3,1396401708
225,528,3,1509082213
425,318,5,1452667491
370,593,5,1203946060
75,974,3,1288343387
443,691,2,1167888093
485,515,4,1136995357
67,311,1,1491780765
71,830,3,1302997081
361,569,3,1066493938
49,697,3,1209001669
489,744,4,1377013365
479,162,5,1331561790
420,348,2,1502330193
42,352,2,1545673096
375,537,2,1237638897
378,685,5,1247305945
455,937,2,1370622259
212,363,1,1512288252
277,265,4,1072162967
155,136,3,1259460124
83,330,2,1259574263
316,104,5,1154860914
388,745,3,1194851720
90,333,2,1478919385
415,856,5,1131849019
86,201,5,1436961577
469,155,2,1365918032
482,713,4,1472181483
194,367,3,1513814433
71,28,4,1478253404
118,380,5,1070318220
355,523,2,1471618117
185,883,2,1060716765
11,678,3,1110476237
305,803,4,1513418467
425,365,5,1174835977
84,212,4,1167777004
151,686,4,1194400329
135,997,5,1387114904
130,744,5,1125501501
200,490,5,1259316179
116,371,1,1205718629
298,10,3,1049726226
4,467,4,1105011486
31,688,4,1041911915
124,750,2,1051837443
480,732,5,1401005494
412,829,2,1069736393
202,389,5,1316523413
315,110,2,1541470857
176,64,5,1429988679
188,977,4,1122710162
335,532,1,1453716829
394,407,3,1013567496
79,925,5,1002972352
259,136,5,1178753822
367,968,4,1121851231
5,236,5,1491480008
105,207,2,1299258684
52,108,5,1088825877
307,11,1,1126241329
198,529,3,1176731320
389,551,4,1076188143
137,989,4,1353671331
31,852,3,1219443885
58,932,4,1381808781
281,967,1,1550947212
318,787,3,1221954905
48,673,3,1272457944
117,849,5,1515560291
434,756,3,1193883720
284,483,5,1148375443
87,246,4,1238100003
236,760,3,1040307426
119,354,1,1594036771
314,540,5,1424645124
476,653,5,1482278758
478,57,5,1156922316
490,359,2,1304663121
418,597,5,1171275094
290,868,2,1418325489
94,48,2,1498869073
194,117,1,1440753150
164,479,5,1185727380
96,497,3,1303883896
72,865,3,1171756095
243,639,5,1028931968
140,252,3,1495606508
75,986,3,1576277995
100,320,1,1121433737
11,903,4,1310225084
450,94,4,1037285184
283,391,1,1094924824
304,260,1,1198076912
213,115,5,1184635015
490,602,4,1018986401
477,219,4,1173752709
292,377,1,1225313910
234,974,5,1174543137
28,159,4,1014534377
108,891,1,1283452168
478,825,5,1199763853
415,438,3,1534119041
103,785,1,1560669374
299,93,5,1575531877
29,919,4,1251103738
177,439,3,1010383093
199,511,4,1159077447
489,733,5,1412856184
242,510,5,1593447599
104,119,2,1403363896
409,578,5,1385494440
307,21,5,1034734638
374,683,2,1506395422
271,688,1,1337821765
387,166,5,1358561218
245,45,1,1001678718
66,839,2,1150298694
353,548,2,1516846799
277,722,2,1053656682
380,528,4,1102493917
440,256,5,1186897552
164,524,5,1358093159
12,484,4,1265560924
478,484,2,1356530046
287,175,1,1451329640
231,98,3,1341785750
268,839,4,1564946197
56,16,5,1380931250
134,258,1,1590771175
123,42,4,1349934890
52,379,5,1261134370
136,588,5,1489648618
288,221,5,1337570498
102,795,5,1258305336
121,681,5,1298581612
460,900,3,1165085852
231,15,5,1077515629
437,558,2,1280217925
253,534,5,1204857791
297,622,5,1506968823
136,833,5,1449978437
481,530,4,1005532656
186,117,3,1042580574
407,904,2,1369369581
62,787,2,1090690581
83,324,3,1189710961
284,47,2,1144767574
142,763,5,1531103601
480,8,3,1258203719
381,998,1,1094830655
30,900,3,1165436431
278,731,1,1433190080
158,24,5,1331959005
26,98,4,1547617659
243,902,1,1230140799
357,933,4,1010216028
479,128,5,1429039144
473,301,3,1014610473
266,52,5,1168758762
127,717,4,1304850788
100,344,5,1023770806
98,68,3,1041750555
29,850,1,1521032367
105,480,4,1389276784
397,232,4,1399642888
296,46,4,1152295351
140,101,5,1476292341
400,691,4,1175327974
99,727,5,1563820980
494,436,2,1555228522
470,270,1,1553899235
128,543,1,1098741305
325,659,2,1142383188
2,437,2,1274521970
53,441,1,1285561880
35,669,1,1225910416
336,433,4,1220553558
277,691,2,1081218348
197,225,3,1458888082
162,643,5,1445900362
444,650,2,1201314202
309,649,5,1063327781
57,161,4,1462023967
461,405,5,1027734953
68,340,3,1143655075
336,691,3,1376711215
194,801,5,1190401124
155,47,3,1173611203
394,22,3,1287576449
489,364,2,1182620434
495,729,2,1166428186
15,159,2,1070705611
394,917,4,1122240378
351,164,1,1190831574
448,768,5,1012889648
182,573,3,1170791658
242,130,4,1439262610
208,964,5,1526498832
363,831,4,1208682210
420,373,5,1029010205
116,149,5,1200322823
227,93,4,1573610430
312,903,5,1214833468
138,743,1,1048918347
8,505,4,1562842357
466,235,3,1192735040
188,404,2,1231794177
154,203,1,1057062174
294,278,5,1553569024
250,248,3,1581040547
253,429,5,1472387745
265,972,1,1287904643
207,319,4,1527868297
108,684,3,1256121890
59,705,4,1242698232
31,174,4,1389912261
106,275,4,1168268792
111,724,3,1541428049
138,790,1,1280990898
337,234,4,1040513316
455,499,4,1326546823
257,248,4,1417076048
361,951,4,1127371066
301,499,5,1002492514
95,181,1,1129736345
374,868,2,1297295530
253,895,5,1190726585
205,245,3,1204006246
315,46,4,1581498603
141,633,4,1324141364
460,593,2,1115834749
446,334,4,1130127139
340,385,4,1254098572
140,75,3,1274994350
309,733,1,1193431561
46,851,5,1110241005
294,908,1,1321646320
385,593,1,1213196173
52,330,4,1182155842
210,760,3,1101139046
289,240,2,1154635205
290,154,1,1558100955
36,13,4,1037102322
223,720,5,1292422155
487,699,2,1492970601
176,939,3,1079781597
393,113,1,1126572746
341,774,1,1042609906
270,35,3,1585578998
356,150,4,1054907146
396,609,3,1446804232
492,583,1,1126042633
166,891,5,1356518765
345,219,2,1366180202
34,801,3,1395679209
12,233,4,1138365532
107,193,2,1324619258
279,128,4,1497069930
355,59,2,1542870709
74,514,2,1583584298
408,121,4,1216631996
285,242,2,1032335854
181,582,3,1368775849
295,965,4,1555074618
300,833,3,1394885466
471,852,1,1271838577
458,245,3,1005369251
105,242,4,1401177625
292,181,4,1023503115
346,580,2,1375388254
382,798,3,1594626255
418,614,3,1500158255
199,8,5,1011302838
327,690,2,1432192358
21,546,4,1313439258
8,930,4,1091765235
233,396,5,1458326439
150,392,1,1372632497
47,312,4,1276299156
410,654,5,1397371339
356,771,3,1259975033
7,551,4,1244839538
110,577,2,1025852446
86,138,5,1547588039
137,634,1,1037167200
483,531,3,1519938130
47,512,1,1053133824
387,674,1,1048589312
379,658,2,1590946950
286,77,5,1087242508
42,636,4,1318407881
334,447,2,1544290083
291,686,5,1450366038
5,684,4,1280716806
260,364,2,1061516315
440,772,1,1341515628
264,142,3,1316547201
266,70,3,1091950991
70,208,1,1285908939
470,207,3,1439222383
498,207,5,1093737904
386,706,2,1246767556
132,732,2,1116997942
250,242,3,1417585813
331,944,4,1010005652
169,557,3,1258531434
373,265,1,1093060851
35,247,3,1268109778
425,24,1,1483832111
398,403,4,1129290517
391,203,1,1341571027
35,324,5,1590275118
84,268,4,1321922151
152,840,1,1115946909
84,308,4,1432323017
353,664,3,1452089393
220,460,2,1099011044
122,794,3,1269316346
327,299,4,1139574570
384,672,3,1493332179
212,800,3,1181010721
90,996,3,1240186945
416,610,2,1554451479
220,686,5,1392601477
354,735,5,1564295993
436,13,3,1453380262
53,186,1,1504772959
10,410,3,1167484220
333,630,5,1394219947
488,530,2,1411348079
72,656,3,1171954685
77,26,4,1220231617
103,205,3,1013081320
51,980,3,1586554945
400,202,1,1298052353
462,940,2,1199694839
376,616,1,1410846523
199,429,3,1596364167
498,901,4,1370417673
113,27,1,1149687040
327,495,5,1570574974
116,924,1,1430137264
189,490,4,1161975048
500,726,3,1594020374
179,401,3,1193435595
411,532,5,1137830428
245,632,2,1290944059
139,357,2,1339904997
493,336,5,1287066289
1,601,4,1118618655
262,41,4,1368728989
214,313,2,1129714646
131,48,3,1061114684
438,435,1,1498916337
490,829,4,1524880258
414,240,4,1239814913
44,168,3,1039830167
50,276,4,1495648112
306,607,3,1516185017
415,421,1,1210248633
138,319,5,1393783352
240,981,3,1049253353
140,62,5,1596122030
126,440,3,1386430668
402,541,5,1586058253
350,58,2,1523846271
37,494,5,1400462932
210,651,4,1497343208
171,690,3,1459265932
303,776,5,1355236166
64,556,4,1331899175
403,438,3,1010549900
306,693,1,1509689708
153,44,5,1192773200
218,149,3,1061112713
343,503,2,1525851902
59,520,1,1008569419
426,590,5,1166387991
45,565,4,1081881024
374,234,4,1545235018
426,710,2,1079295655
23,407,1,1223564671
460,647,4,1079316982
38,232,4,1339755110
145,755,4,1503093400
316,422,2,1550055549
192,485,2,1421320550
489,268,3,1256618331
376,597,3,1162001625
15,101,3,1483166558
445,283,5,1039024288
13,165,1,1021681061
293,443,2,1105163025
48,849,5,1463037801
58,931,1,1317169376
263,506,4,1400529220
388,416,5,1547033399
252,812,5,1131194243
180,203,3,1337409619
257,193,3,1167240540
344,340,2,1137635237
197,813,5,1467514627
199,816,5,1057165145
499,500,3,1556608307
380,854,3,1104211296
304,133,1,1353369000
257,563,4,1156319979
160,989,3,1373712537
37,510,4,1263341697
76,915,5,1306378198
197,311,1,1573007159
285,230,5,1488892579
116,71,3,1098718772
85,342,3,1117975818
248,332,1,1381006926
456,107,3,1122186953
392,230,3,1217463563
497,323,3,1094541109
472,592,4,1263839378
233,654,1,1167068821
132,751,1,1411299489
320,250,4,1560455761
232,31,4,1052343779
42,714,4,1059999828
484,695,1,1147916875
487,781,2,1549116768
351,240,3,1394427986
469,864,1,1381958668
157,199,1,1143862495
484,118,2,1130601911
213,787,1,1471615854
244,178,1,1065190576
479,686,5,1543699124
159,96,2,1452908883
406,579,5,1416154910
288,207,2,1016859294
195,563,3,1380156570
176,110,2,1485231044
75,583,4,1069541809
445,103,2,1000752919
30,506,3,1177439665
57,702,5,1012426700
197,31,4,1029892233
222,986,3,1566943386
276,220,5,1090252780
85,734,3,1538063033
229,904,5,1363794202
115,6,4,1480732076
259,40,4,1468341562
395,605,3,1116286996
437,480,1,1477720074
465,409,5,1210323500
285,830,1,1510683022
423,35,2,1437635724
144,835,1,1227662016
35,784,4,1594876733
391,151,5,1590866581
208,349,5,1346751388
89,749,4,1458453483
192,608,1,1532514195
439,37,5,1044191044
70,406,4,1011928846
354,559,1,1247865707
69,308,2,1529755180
408,233,3,1024999771
122,495,4,1208618355
149,761,2,1006109533
385,571,3,1259987854
280,292,4,1499121241
51,424,3,1552757775
133,499,4,1189103645
485,160,5,1117225883
175,584,4,1120389246
385,708,3,1447706205
58,219,1,1357685670
283,423,3,1259136273
119,271,2,1580391753
47,664,2,1494862572
425,543,5,1124098966
78,791,5,1488523683
12,760,3,1059069380
179,341,3,1513028259
168,382,3,1368768421
438,772,1,1149887970
458,246,5,1481414377
457,528,4,1020153625
157,220,2,1588124523
480,920,3,1295927039
236,494,4,1039557085
73,74,3,1504451472
79,993,5,1109287158
470,848,4,1486931731
253,815,5,1397721728
379,115,1,1182049993
117,989,1,1158364265
249,152,3,1029780458
295,162,5,1398221567
91,370,4,1127418443
57,540,3,1069176640
457,662,4,1482154471
240,934,4,1528455300
81,165,3,1387180898
51,584,1,1468929853
216,191,4,1204068953
422,491,3,1120333418
294,511,3,1496171842
333,356,3,1056713519
396,532,1,1207422023
117,367,4,1321699959
213,741,3,1024247634
478,494,4,1236327275
446,945,1,1374567861
246,906,3,1303942880
157,631,3,1551420805
230,482,1,1477755980
82,940,5,1142809147
151,61,1,1547806134
331,39,4,1036619194
106,233,5,1177368233
217,348,1,1008608154
16,731,1,1511647400
14,943,2,1474398681
8,283,5,1562549659
68,635,3,1488448363
152,924,5,1414682672
469,410,3,1108330060
422,732,1,1261959040
348,379,4,1533947377
267,235,5,1226671521
193,696,5,1455472454
359,448,5,1489168640
38,759,3,1058601880
298,85,1,1502230517
185,98,2,1361956854
451,191,2,1401812423
201,322,4,1433463450
432,487,2,1581736964
463,481,3,1169866897
89,534,1,1143392262
474,280,3,1109119557
213,583,2,1259031111
316,180,5,1550372034
301,905,4,1052585625
154,30,5,1326791858
339,98,5,1257736526
138,630,5,1204921901
104,390,4,1241812037
207,733,5,1222885809
298,366,5,1388439270
423,469,5,1371818609
202,463,5,1085232885
184,413,5,1074192485
277,623,1,1563426057
490,215,2,1031279278
342,52,5,1362637486
457,343,3,1518197418
37,635,3,1316948155
215,409,2,1136522482
150,502,1,1588315333
36,814,5,1386252400
175,33,2,1479604108
254,568,3,1333101105
248,233,1,1228875803
104,866,3,1223124311
193,920,2,1202202192
7,330,4,1238733937
15,113,3,1370106197
250,657,4,1440036536
38,723,5,1336451504
102,941,1,1035786022
352,774,2,1049549499
136,166,1,1115864758
9,436,4,1007338097
243,167,1,1392648894
275,801,5,1201057536
203,450,3,1326973516
103,226,3,1521553503
429,76,2,1297278170
448,362,5,1024923183
68,339,5,1481573799
377,385,3,1000474037
205,745,3,1361289532
79,526,5,1365325104
390,681,3,1244895065
192,857,4,1287432374
373,378,5,1115017383
15,454,3,1348963507
435,4,5,1366914017
163,461,3,1383995330
324,473,3,1499983973
477,193,3,1018530086
247,906,3,1401015967
172,63,1,1319849640
81,759,5,1205319937
73,332,1,1461254648
228,118,2,1474947040
498,56,4,1311906855
435,662,2,1155428889
471,112,3,1574373819
23,681,5,1094185587
480,307,3,1144091627
257,120,5,1578215696
407,358,4,1179030613
325,857,4,1248178489
406,315,2,1043649185
100,369,4,1131008423
276,997,4,1166519742
235,584,4,1532523484
488,80,3,1040148065
478,917,4,1582495957
56,255,3,1172661222
161,194,5,1482092944
36,16,2,1103511928
245,858,1,1001233801
89,772,5,1424873098
51,659,2,1277973475
387,368,1,1463710629
232,539,1,1438574217
374,437,4,1574663794
92,346,3,1094848090
188,398,4,1196396021
28,279,4,1458752661
318,538,2,1502632577
159,792,5,1151980120
456,332,3,1526289978
96,831,4,1482514064
310,637,1,1135110012
353,884,3,1009536206
405,502,4,1093442857
52,550,5,1212133079
446,223,1,1394678793
457,754,1,1216116606
114,745,1,1182257320
211,276,2,1191416228
479,679,3,1359065708
454,239,5,1402357641
297,132,1,1221026697
46,985,2,1075201656
300,220,5,1482916445
292,153,2,1326466254
255,422,3,1297122609
68,257,5,1574683057
445,932,2,1305207565
89,615,5,1453592619
448,135,1,1417781721
374,196,3,1589682576
47,886,5,1395027385
3,908,4,1111383590
295,619,5,1375521278
71,681,3,1530213251
487,382,4,1520792334
437,858,4,1241299428
149,628,4,1024264723
338,373,5,1354107458
439,62,3,1220116942
110,568,4,1200328586
107,524,2,1061651774
27,291,3,1490947207
20,264,4,1003903134
160,909,1,1518153628
475,888,3,1298483841
426,647,5,1313906662
15,496,5,1031744706
191,746,3,1483114064
449,36,4,1333002784
349,380,1,1286272426
356,856,3,1307872541
394,485,3,1107375255
443,378,4,1116711996
358,538,5,1024340262
210,771,4,1133038895
473,13,5,1174627639
489,187,1,1335888938
233,746,4,1278819640
149,991,3,1196016820
173,241,3,1046310269
235,125,1,1210419394
375,207,3,1029123798
186,638,5,1297773567
61,368,2,1039364892
63,646,4,1429248872
187,483,3,1544770850
308,46,5,1210724393
457,333,2,1197907076
1,744,5,1187192953
282,802,3,1001463508
391,281,4,1002004638
495,539,5,1006590069
337,75,3,1256117755
115,421,5,1153901693
429,45,3,1110572243
499,583,2,1471937472
167,195,4,1595552837
223,310,3,1042688900
195,435,4,1475169428
494,827,2,1432544377
266,855,5,1274175257
260,875,2,1425891809
126,442,4,1081768159
381,794,5,1390951284
45,397,4,1516327988
485,747,5,1065663660
72,486,2,1147259857
22,396,3,1479699088
420,349,5,1526666728
459,44,5,1007610477
18,750,2,1573734773
212,743,1,1073110782
232,363,4,1508498817
443,810,3,1428228481
261,273,1,1247389105
150,827,5,1155977276
136,12,3,1032383926
355,445,3,1543351515
238,539,5,1135236392
142,762,5,1281623849
199,296,3,1564915802
395,191,3,1387414121
394,438,5,1559713020
500,652,4,1259750819
7,664,2,1013685184
285,282,1,1135742992
233,676,3,1177661334
93,322,5,1068885364
495,554,4,1470570826
71,811,2,1421924407
79,415,1,1271440585
432,948,3,1393668225
349,554,2,1448513905
31,608,2,1210602212
245,427,5,1065499879
473,811,5,1072821248
124,117,4,1083973352
129,374,5,1168652476
168,607,1,1161682905
139,191,3,1555908646
298,72,1,1556138957
123,385,5,1558240380
134,518,5,1174247108
190,803,3,1222867534
35,816,2,1332607559
43,803,2,1305169513
159,357,1,1329108822
437,80,4,1343138879
388,288,4,1419983166
370,720,5,1434402720
278,895,3,1440103456
478,410,2,1023981085
419,537,1,1199974998
26,120,2,1201792868
353,15,2,1546021895
439,853,1,1293518216
500,14,2,1171126264
4,664,3,1304672610
216,159,3,1538654429
192,731,1,1206858734
107,466,1,1223771402
166,357,2,1355301550
160,363,5,1107889837
238,163,1,1045461397
400,238,2,1051373287
76,517,5,1158560076
408,236,1,1554899632
500,997,3,1564607340
486,973,3,1282402127
402,226,1,1417824991
60,776,4,1443953960
475,891,4,1431676252
249,756,2,1595386175
187,249,5,1455282575
282,246,2,1480255193
427,15,4,1195743054
215,537,3,1021145891
117,592,4,1584023866
469,948,5,1076697986
71,652,5,1339346501
174,444,2,1548017366
25,601,4,1012919102
286,225,2,1256171348
327,661,4,1347406779
290,599,3,1517019178
76,846,3,1464677737
365,280,5,1113558457
329,536,5,1133746038
296,476,5,1043352172
359,956,2,1500256161
318,341,5,1022667901
401,316,4,1487958870
181,365,5,1047330376
122,865,3,1076460625
480,542,3,1531095906
106,824,4,1308556417
205,565,5,1410428694
189,727,5,1391282945
453,572,4,1143792630
185,547,5,1429319784
176,49,5,1471314190
158,21,5,1313111656
290,633,1,1434012388
496,181,5,1073982217
346,314,1,1175203948
388,345,4,1474436439
209,409,2,1405605274
130,329,2,1313203794
254,945,4,1054453203
24,633,4,1300654318
227,654,2,1280235664
338,840,4,1481374219
337,607,5,1574033930
490,272,3,1440904795
9,887,5,1005987239
451,631,3,1549593899
56,708,5,1368690161
23,777,5,1224824737
231,210,3,1224344929
170,899,5,1411502041
227,873,2,1014444074
475,195,5,1103206382
471,977,5,1087269646
26,557,1,1239082333
480,798,4,1177569375
60,995,2,1121967570
420,91,5,1091050221
462,24,5,1533163013
58,612,5,1484271304
257,990,3,1567420310
100,105,5,1499749986
178,265,4,1189684603
409,954,2,1523985549
63,118,3,1109342016
308,490,4,1390496124
356,648,5,1592350727
14,24,4,1220859368
349,25,5,1493007446
233,801,3,1404850231
190,28,1,1271137255
279,172,2,1458019114
266,27,4,1018941379
469,85,2,1394878521
259,980,4,1443770116
278,954,3,1354126631
88,378,5,1503194740
271,499,2,1138775569
217,943,3,1144786051
309,58,1,1006438730
314,628,5,1509880093
438,324,4,1073437081
387,760,3,1594400420
166,297,4,1279910252
106,620,4,1044817381
166,254,5,1323985535
486,76,4,1443652877
434,635,5,1036486578
106,618,1,1497377033
14,133,5,1180681290
285,391,2,1141072810
212,249,4,1489928956
350,772,5,1164998836
210,110,2,1566925398
140,332,2,1494878564
115,693,3,1272242534
147,360,2,1434684899
77,95,4,1219939033
363,368,3,1439715259
175,825,3,1526142879
132,425,2,1064866073
236,855,4,1082918071
199,715,2,1415404319
489,802,4,1213273142
299,408,5,1386612109
250,949,1,1314770232
192,336,3,1222018209
49,602,3,1087069137
477,234,5,1598790940
6,244,3,1010857944
341,954,2,1449650810
360,434,4,1254659396
79,806,1,1076920822
180,536,4,1429052173
434,94,5,1482951826
285,22,5,1391346124
36,806,2,1388089711
77,278,4,1166060467
488,384,5,1595186819
263,394,5,1367493927
226,701,5,1415636623
354,251,1,1345260049
203,716,4,1458451893
376,914,4,1207997792
329,655,5,1075939335
252,942,3,1070754739
136,362,4,1532985539
27,589,5,1496341012
218,45,4,1064277173
286,479,3,1306830899
251,618,3,1076165456
280,148,2,1550829569
256,572,3,1238114273
91,101,3,1476070965
188,539,5,1490484925
319,867,3,1103611449
189,765,4,1325969463
67,313,4,1116652162
166,949,4,1392606617
105,367,3,1513943412
219,432,1,1019075099
288,355,1,1434866853
404,136,2,1253285838
326,816,2,1524503147
46,186,4,1291723548
83,650,4,1576844224
321,145,2,1238617613
262,414,2,1307857299
144,196,1,1021999564
432,520,1,1115234593
444,429,3,1150900246
84,767,3,1443650010
397,325,4,1503797679
221,922,5,1116557290
85,385,1,1167840881
215,336,5,1585756958
408,495,3,1442592078
5,127,3,1582432341
395,536,5,1088687214
290,907,3,1260954268
406,673,1,1233446521
433,224,4,1340794390
197,479,1,1531591475
273,464,4,1057463922
124,450,5,1361171491
229,646,3,1322088172
434,960,5,1216788004
109,250,4,1450846112
61,68,4,1160672110
196,958,5,1412892448
9,652,3,1056196834
373,95,5,1545227447
46,804,5,1473833145
482,597,2,1325516955
184,559,4,1137282834
83,97,5,1341654675
285,384,3,1076279504
321,806,2,1374325085
156,33,3,1513274325
180,639,4,1511040304
366,135,4,1299983600
417,98,3,1064918144
327,890,4,1026718114
435,377,4,1320323459
184,481,4,1509896432
485,279,5,1313583642
25,854,5,1013989857
146,233,4,1545677725
84,687,4,1276864169
290,959,3,1098980126
307,562,3,1131813732
69,904,4,1271625463
29,183,4,1477016460
320,305,2,1521148354
226,230,2,1361941618
359,692,5,1323371512
95,598,4,1028347726
492,446,4,1309427447
181,293,3,1458196523
226,945,1,1532031158
397,404,5,1404454312
48,824,2,1039634865
500,32,1,1554142773
423,981,2,1025053417
317,743,3,1223263598
100,712,5,1242064786
325,150,3,1046034642
495,12,4,1250875837
301,442,1,1334478342
152,835,1,1276192918
58,196,4,1237446055
303,299,2,1492180022
363,561,2,1023587744
284,57,5,1452735348
345,675,4,1060070950
309,633,3,1108063477
495,860,3,1599759830
490,239,4,1338286971
287,943,1,1421377503
459,304,4,1453963096
135,468,2,1025205623
1,850,3,1144338663
150,992,1,1329079202
327,195,2,1168296526
363,98,1,1316525357
338,447,1,1153888301
359,239,4,1057882355
18,683,2,1219166923
146,991,4,1331181543
122,350,3,1396352436
15,384,4,1360100026
8,624,3,1221596143
149,960,3,1098814067
173,20,3,1142419235
354,237,3,1045814195
126,39,4,1211798010
118,862,3,1259467733
213,265,4,1372759364
339,441,3,1248314389
419,369,4,1333627026
495,946,3,1367415266
299,151,5,1536701102
55,779,4,1490524544
500,996,3,1072944121
149,8,2,1112753230
312,128,5,1558637908
87,894,3,1506878141
312,598,1,1309862855
367,8,4,1078217445
152,508,1,1263815123
248,767,3,1139616580
365,167,5,1094541375
264,839,2,1145025829
373,149,5,1452181814
349,956,3,1359780356
83,840,2,1119059934
27,525,5,1026992192
414,715,5,1177055183
271,901,4,1024486158
484,956,1,1128203958
328,373,3,1449195514
174,52,3,1260622578
337,803,5,1240420915
151,413,5,1118046482
209,8,2,1058514826
195,834,5,1487906231
28,345,3,1251747300
351,310,1,1239336961
336,577,3,1099871020
240,641,3,1141726530
98,588,1,1412398444
219,818,4,1034577816
140,371,1,1345181256
449,824,5,1405166850
422,576,3,1553488631
428,44,5,1167221940
397,940,3,1050142130
358,454,5,1366537069
190,768,3,1442697895
132,155,5,1136720906
200,251,3,1295335551
262,120,4,1287352069
230,764,2,1588826078
231,224,3,1578808660
366,949,4,1369927044
337,101,1,1030989538
169,489,4,1263880702
421,917,5,1137998161
353,605,2,1082502027
404,966,1,1045594677
292,112,2,1002859427
278,776,5,1412474957
263,68,3,1217455466
175,280,1,1348297963
136,409,3,1024011370
41,698,5,1204352365
387,9,3,1014557777
177,606,1,1178439839
245,283,2,1591107749
451,912,2,1108218055
233,516,4,1379742498
437,798,4,1476545328
350,977,1,1182421982
465,130,4,1493256175
29,670,4,1170884197
459,737,1,1388147029
274,365,4,1409350611
113,901,5,1048738007
314,274,2,1366176439
406,824,2,1023002902
272,300,5,1110639885
393,331,5,1122890738
400,397,3,1072965901
349,17,5,1507555680
126,822,2,1327368336
256,535,4,1091803085
458,780,3,1196656401
103,339,2,1178732996
417,688,4,1140679431
147,436,3,1061781113
349,233,5,1578401838
364,803,3,1558913714
362,208,4,1190870055
214,432,4,1293433333
338,293,3,1022589605
482,452,1,1291389840
226,614,1,1283531527
12,931,2,1188525014
161,114,3,1128750933
462,605,2,1264141454
301,964,1,1046090690
460,62,3,1368362771
167,295,1,1592022472
374,822,3,1441033864
95,238,1,1346873127
381,870,3,1563685762
270,977,5,1270879790
94,694,1,1359785958
51,718,1,1397711571
369,945,3,1158587014
372,785,4,1156999979
267,298,1,1258455483
214,488,5,1241384300
474,112,2,1005323075
107,795,5,1058564169
236,604,4,1388887123
245,508,3,1319985678
493,813,3,1551059684
233,30,4,1164474040
448,869,5,1450951934
169,81,4,1008232194
476,549,1,1281600468
369,724,2,1075531860
472,725,5,1539868351
414,482,5,1419052484
49,633,1,1065228133
266,9,5,1153885316
163,139,1,1226759935
148,179,5,1201445373
267,317,5,1084648551
304,850,2,1485784920
215,75,3,1554001187
343,582,2,1130069609
70,522,5,1207283080
423,753,3,1270923482
152,704,4,1589141101
144,578,5,1289257019
138,490,1,1299662035
169,932,5,1536434241
302,118,3,1152769702
95,772,2,1352359396
437,632,4,1328613040
27,821,1,1412855141
257,986,3,1397435084
203,240,5,1001355225
156,218,2,1292558351
241,764,5,1138861083
476,565,4,1264012296
11,485,3,1213941153
170,461,1,1220998428
111,604,5,1335029779
101,295,5,1385310657
383,513,5,1515568000
260,399,4,1233687424
455,62,1,1186040885
305,7,2,1405941626
445,335,3,1004409631
12,997,4,1479536562
173,607,5,1014430944
417,264,2,1365072487
475,221,4,1336569644
123,485,5,1065784201
222,43,3,1323710986
216,164,4,1140113141
146,703,3,1543313935
194,9,3,1145845331
443,209,5,1077730642
106,648,3,1580960716
77,969,3,1022990567
125,692,5,1209808597
432,97,2,1184050396
13,505,5,1062298883
64,842,3,1188884982
167,251,5,1405141752
272,987,2,1511658092
318,417,5,1037091245
342,849,3,1075826279
458,996,3,1403214967
